ADM0_EN;ADM0_EN_ft_style;ADM0_PCODE;ADM0_PCODE_ft_style;ADM1_EN;ADM1_PCODE;Month;OBJECTID;Year;geometry_pos;geometry_vertex_count;import_notes;smp_mean;ssm_mean;ssma_mean;susm_mean;susma_mean
Uganda;0.0;UG;0.0;HOIMA;UG432;10;33.0;2012;{'type': 'Point', 'coordinates': [31.1353796, 1.4662653]};3636.0;;0.8558105790307299;18.95573194986115;0.08974606344789925;161.90804351166395;0.3191489016262649
Uganda;0.0;UG;0.0;IBANDA;UG417;10;34.0;2012;{'type': 'Point', 'coordinates': [30.4923342, -0.0598906]};3606.0;;0.5139877370914324;13.922673126394352;0.10923018690891982;98.4242280256658;-0.040722359219333225
Uganda;0.0;UG;0.0;IGANGA;UG203;10;35.0;2012;{'type': 'Point', 'coordinates': [33.5522284, 0.6782799]};2727.0;;0.4835252658559668;12.838078368802053;-0.3100616255454593;85.79114183819993;-0.47536029707711963
Uganda;0.0;UG;0.0;ISINGIRO;UG418;10;36.0;2012;{'type': 'Point', 'coordinates': [30.9321356, -0.836644]};2623.0;;0.2083099318463701;6.184749275508763;0.3619786630021883;38.88205718260723;0.3887142307371833
Uganda;0.0;UG;0.0;JINJA;UG204;10;37.0;2012;{'type': 'Point', 'coordinates': [33.2279588, 0.5466143]};1571.0;;0.43862981625250486;11.82677269393556;-0.18773352469935342;79.42261380522214;-0.3252230413232767
Uganda;0.0;UG;0.0;KAABONG;UG318;10;38.0;2012;{'type': 'Point', 'coordinates': [34.0139851, 3.66232]};893.0;;0.3384337139099838;8.811721196011352;0.3078821564302844;50.21598756673111;0.3318591285570158
Uganda;0.0;UG;0.0;KABALE;UG404;10;39.0;2012;{'type': 'Point', 'coordinates': [30.0368305, -1.3330755]};1226.0;;0.09336403745782398;3.083658174372729;-0.5309871788170473;14.802825780322454;-0.9849005354424482
Uganda;0.0;UG;0.0;KABAROLE;UG405;10;40.0;2012;{'type': 'Point', 'coordinates': [30.2671809, 0.6242202]};4153.0;;0.6571771979296311;17.399004934130723;0.21488108003328515;125.18984687770293;0.007850646527127423
Uganda;0.0;UG;0.0;KABERAMAIDO;UG213;10;41.0;2012;{'type': 'Point', 'coordinates': [33.2531417, 1.7599576]};1911.0;;0.4782720880738785;11.461606777477371;-0.2065463627765374;76.48274984724732;-0.3772828344487707
Uganda;0.0;UG;0.0;KAGADI;UG427;10;42.0;2012;{'type': 'Point', 'coordinates': [30.8317754, 1.0237442]};3911.0;;0.7025347798660689;17.447313541930566;0.39447706512090525;135.89409578074904;0.3658344344695615
Uganda;0.0;UG;0.0;KAKUMIRO;UG428;10;43.0;2012;{'type': 'Point', 'coordinates': [31.2903921, 0.9635189]};2942.0;;0.7979446322278002;20.2159575050067;0.278669209195416;148.03949329301255;0.15414711889905455
Uganda;0.0;UG;0.0;KALANGALA;UG101;10;44.0;2012;{'type': 'Point', 'coordinates': [32.374833, -0.5759166]};468.0;;;;;;
Uganda;0.0;UG;0.0;KALIRO;UG222;10;45.0;2012;{'type': 'Point', 'coordinates': [33.4814442, 1.0826673]};1173.0;;0.5658716913819629;14.479323138758001;-0.13582319389129888;101.07835997963257;-0.3099527233047349
Uganda;0.0;UG;0.0;KALUNGU;UG122;10;46.0;2012;{'type': 'Point', 'coordinates': [31.813908, -0.0970049]};1142.0;;0.42006765373902727;11.483885151323957;0.45582731878211674;80.69402839034025;0.4663807378556189
Uganda;0.0;UG;0.0;KAMPALA;UG102;10;47.0;2012;{'type': 'Point', 'coordinates': [32.5862139, 0.3128705]};3125.0;;0.42401123046875;10.582413673400879;0.21885091066360474;75.06785583496094;0.41782256960868835
Uganda;0.0;UG;0.0;KAMULI;UG205;10;48.0;2012;{'type': 'Point', 'coordinates': [33.1250247, 0.9423729]};2510.0;;0.5310743649864815;13.36617064085936;-0.010755569668643996;94.37632343216568;-0.04248026394818157
Uganda;0.0;UG;0.0;KAMWENGE;UG413;10;49.0;2012;{'type': 'Point', 'coordinates': [30.4594176, 0.1983037]};5104.0;;0.6764622408346959;18.219399372206134;0.39075478514772344;130.84211715114623;0.11587210295456696
Uganda;0.0;UG;0.0;KANUNGU;UG414;10;50.0;2012;{'type': 'Point', 'coordinates': [29.71345, -0.705138]};6423.0;;0.23908938625649834;6.483742606683421;-0.011192438352425702;32.379711336277076;-0.011227618004582959
Uganda;0.0;UG;0.0;KAPCHORWA;UG206;10;51.0;2012;{'type': 'Point', 'coordinates': [34.3986679, 1.3311739]};1597.0;;0.4011079796837569;9.802068463455708;-0.4593980955446696;74.73372907246593;-0.4663275249973364
Uganda;0.0;UG;0.0;KASESE;UG406;10;52.0;2012;{'type': 'Point', 'coordinates': [30.0077219, 0.138429]};4440.0;;0.777905345689333;19.91351029348499;0.6669346330367067;139.5286782340014;0.6890032726277899
Uganda;0.0;UG;0.0;KATAKWI;UG207;10;53.0;2012;{'type': 'Point', 'coordinates': [34.0574226, 1.9735105]};2552.0;;0.6156632329767119;14.696225221171801;-0.43120286667356295;101.97492221721085;-0.5402947728136157
Uganda;0.0;UG;0.0;KAYUNGA;UG112;10;54.0;2012;{'type': 'Point', 'coordinates': [32.8593242, 0.9922273]};2846.0;;0.5624587005521273;14.500712141100475;0.10963427217334717;98.88965486491513;0.07326383622812387
Uganda;0.0;UG;0.0;KIBAALE;UG407;10;55.0;2012;{'type': 'Point', 'coordinates': [31.0256414, 0.823932]};2490.0;;0.7882457715812594;20.272043032606152;0.3656425785423643;150.52904839189986;0.17740478175181798
Uganda;0.0;UG;0.0;KIBOGA;UG103;10;56.0;2012;{'type': 'Point', 'coordinates': [31.928635, 0.8577042]};2106.0;;0.5017499097115423;12.919081060974467;-0.4358641338604435;88.53662062820851;-0.5322512118359578
Uganda;0.0;UG;0.0;KIBUKU;UG227;10;57.0;2012;{'type': 'Point', 'coordinates': [33.8046573, 1.05855]};835.0;;0.5258752685248073;13.345390243048275;-0.3448237759590905;92.85924348220948;-0.6012644284707124
Uganda;0.0;UG;0.0;KIRUHURA;UG419;10;58.0;2012;{'type': 'Point', 'coordinates': [30.8439915, -0.2493151]};4340.0;;0.39170469740211583;11.258948232804983;0.2393064381545666;74.95508678511504;0.00047516384511742994
Uganda;0.0;UG;0.0;KIRYANDONGO;UG421;10;59.0;2012;{'type': 'Point', 'coordinates': [32.0498346, 1.9937638]};1966.0;;0.8704703030665932;20.45855763099289;0.029681359905939855;141.26872523355664;0.20927373864324697
Uganda;0.0;UG;0.0;KISORO;UG408;10;60.0;2012;{'type': 'Point', 'coordinates': [29.6694611, -1.1960534]};2306.0;;0.18653407451037587;5.574720894453611;-0.6172867957286559;23.503336340645717;-0.8444923509151351
Uganda;0.0;UG;0.0;KITGUM;UG305;10;61.0;2012;{'type': 'Point', 'coordinates': [33.3170168, 3.4207768]};4730.0;;0.6810803489922518;16.5491375919496;0.06425689104508592;112.88195898832879;0.10764788840758215
Uganda;0.0;UG;0.0;KOBOKO;UG319;10;62.0;2012;{'type': 'Point', 'coordinates': [30.9838278, 3.5367646]};1687.0;;0.8758172648272314;20.791701467877377;0.020667420418305348;153.14186487869458;-0.009272272312834676
Uganda;0.0;UG;0.0;KOLE;UG325;10;63.0;2012;{'type': 'Point', 'coordinates': [32.7356493, 2.3017476]};2358.0;;0.8887270243369969;20.61640682654111;-0.15524318319765665;154.6172094027391;0.03783045292517332
Uganda;0.0;UG;0.0;KOTIDO;UG306;10;64.0;2012;{'type': 'Point', 'coordinates': [34.0338342, 2.9932148]};2077.0;;0.37031918989375123;9.687400839772195;0.12108297250005491;64.2301269023741;0.15559337285626068
Uganda;0.0;UG;0.0;KUMI;UG208;10;65.0;2012;{'type': 'Point', 'coordinates': [33.9218965, 1.4566745]};1322.0;;0.5319847836860487;13.197385556736181;-0.40089579804053105;90.47013952889765;-0.6495537219348075
Uganda;0.0;UG;0.0;KWEEN;UG228;10;66.0;2012;{'type': 'Point', 'coordinates': [34.5600389, 1.3534776]};3607.0;;0.2650417475328388;6.98878955361575;-0.6532338535988574;49.02353947688773;-0.9362683967511467
Uganda;0.0;UG;0.0;KYANKWANZI;UG123;10;67.0;2012;{'type': 'Point', 'coordinates': [31.6814091, 1.0934749]};2875.0;;0.6586764720507252;16.578973525070385;-0.1278247957825522;117.93847357307594;-0.20370880445826048
Uganda;0.0;UG;0.0;KYEGEGWA;UG422;10;68.0;2012;{'type': 'Point', 'coordinates': [31.0006762, 0.4832306]};2997.0;;0.8047656474239427;21.09159601259781;0.35439144964889424;155.98620464514477;0.06802043341125637
Uganda;0.0;UG;0.0;KYENJOJO;UG415;10;69.0;2012;{'type': 'Point', 'coordinates': [30.6584672, 0.6456453]};3934.0;;0.707587764215857;18.022547521681364;0.2341388894280779;139.2406510424913;-0.0008279338906548101
Uganda;0.0;UG;0.0;KYOTARA;UG125;10;70.0;2012;{'type': 'Point', 'coordinates': [31.580444, -0.6277456]};1581.0;;0.44649311340099823;12.178344365623671;0.8126501648001737;88.33719209458025;0.8632658706019365
Uganda;0.0;UG;0.0;LAMWO;UG326;10;71.0;2012;{'type': 'Point', 'coordinates': [32.6902523, 3.5241267]};2735.0;;0.8799684965756662;21.03767941476943;0.09151960590708966;122.7282592083197;0.2548621997739025
Uganda;0.0;UG;0.0;LIRA;UG307;10;72.0;2012;{'type': 'Point', 'coordinates': [32.9497302, 2.3353862]};3256.0;;0.8555999155151873;19.814836746182607;-0.25994966437003153;149.0022577154642;-0.2126609533004559
Uganda;0.0;UG;0.0;LUUKA;UG229;10;73.0;2012;{'type': 'Point', 'coordinates': [33.3268905, 0.8203647]};2628.0;;0.507757143543807;13.304053151367025;-0.14850823060367768;91.96260755157323;-0.27473944782246557
Uganda;0.0;UG;0.0;LUWERO;UG104;10;74.0;2012;{'type': 'Point', 'coordinates': [32.602207, 0.8484966]};2388.0;;0.4792980193729759;12.69641917771477;-0.06421005314755032;83.89877922957899;-0.16970603987228822
Uganda;0.0;UG;0.0;LWENGO;UG124;10;75.0;2012;{'type': 'Point', 'coordinates': [31.3991111, -0.4442491]};1809.0;;0.3093366752345907;9.061684773679723;0.5077671180362869;58.07081147083255;0.42093818033920827
Uganda;0.0;UG;0.0;LYANTONDE;UG114;10;76.0;2012;{'type': 'Point', 'coordinates': [31.1836696, -0.2596223]};1276.0;;0.30907621069443336;9.545233433700508;0.25146418074053795;58.30645924428743;-0.05974409181189123
Uganda;0.0;UG;0.0;MANAFWA;UG223;10;77.0;2012;{'type': 'Point', 'coordinates': [34.2704737, 0.8916811]};1266.0;;0.7572541610304666;18.126773289387472;-0.0692529165538587;139.0918880367363;0.14118064058428467
Uganda;0.0;UG;0.0;MARACHA;UG320;10;78.0;2012;{'type': 'Point', 'coordinates': [30.9246357, 3.24635]};1528.0;;0.890867728976839;20.94876061247977;-0.14732322090196362;156.65673083797765;-0.14150928178305291
Uganda;0.0;UG;0.0;MASAKA;UG105;10;79.0;2012;{'type': 'Point', 'coordinates': [31.8317968, -0.4834775]};1904.0;;0.42514684749308224;11.260658631544592;0.20584990165967929;82.85746690568602;0.11506091260402908
Uganda;0.0;UG;0.0;MASINDI;UG409;10;80.0;2012;{'type': 'Point', 'coordinates': [31.7374896, 1.8149844]};4088.0;;0.7751536760265565;18.395951477423466;0.049859012673829056;131.93262023529292;0.1308191838646589
Uganda;0.0;UG;0.0;MAYUGE;UG214;10;81.0;2012;{'type': 'Point', 'coordinates': [33.5896311, -0.189966]};2211.0;;0.11338303154736044;3.1435342042836423;-0.46871920356924385;20.05559088355666;-0.7262590608552562
Uganda;0.0;UG;0.0;MBALE;UG209;10;82.0;2012;{'type': 'Point', 'coordinates': [34.1971963, 1.0046505]};2302.0;;0.5374316980539149;13.272921265343088;-0.23648320360422542;97.47533357886604;-0.2441540602754909
Uganda;0.0;UG;0.0;MBARARA;UG410;10;83.0;2012;{'type': 'Point', 'coordinates': [30.6259715, -0.5370383]};2703.0;;0.2685503659337447;7.9002785997258025;0.07821544855349986;51.066788008772015;-0.12960179101962507
Uganda;0.0;UG;0.0;MITOOMA;UG423;10;84.0;2012;{'type': 'Point', 'coordinates': [29.9856555, -0.5543426]};2075.0;;0.2677635607008834;7.648756084814141;-0.2633378310152312;44.6912727692988;-0.536603831598461
Uganda;0.0;UG;0.0;MITYANA;UG115;10;85.0;2012;{'type': 'Point', 'coordinates': [32.0768621, 0.4560539]};3093.0;;0.5108967761239156;12.740401974125762;-0.0023999480896656137;91.90533893559886;0.07804773886325331
Uganda;0.0;UG;0.0;MOROTO;UG308;10;86.0;2012;{'type': 'Point', 'coordinates': [34.6396764, 2.6163537]};2645.0;;0.1685743837318736;4.473969803949103;-0.00163194656619948;25.216964790154393;0.043334873809236174
Uganda;0.0;UG;0.0;MOYO;UG309;10;87.0;2012;{'type': 'Point', 'coordinates': [31.640702, 3.4893745]};3445.0;;0.8127924133160548;19.658924340179055;-0.0010125630876050735;101.13675421773057;0.026996469236717422
Uganda;0.0;UG;0.0;MPIGI;UG106;10;88.0;2012;{'type': 'Point', 'coordinates': [32.2535447, 0.1288877]};2851.0;;0.3507689582816348;8.834427883884914;0.12527980302617794;64.01495075379118;0.21462442279472235
Uganda;0.0;UG;0.0;MUBENDE;UG107;10;89.0;2012;{'type': 'Point', 'coordinates': [31.5659976, 0.5162159]};3754.0;;0.6634788734543977;17.02456133817913;0.11422790141949152;124.58967371485976;0.03556886011244984
Uganda;0.0;UG;0.0;MUKONO;UG108;10;90.0;2012;{'type': 'Point', 'coordinates': [32.7194135, -0.0692571]};1437.0;;0.37956334560107324;9.798301257650811;0.20683586939000623;68.57830493033458;0.2752062568620198
Uganda;0.0;UG;0.0;NAKAPIRIPIRIT;UG311;10;91.0;2012;{'type': 'Point', 'coordinates': [34.6299532, 1.9953152]};4721.0;;0.2518721798051261;6.90336997059281;-0.38139724228065636;40.865342513295936;-0.5527179384946495
Uganda;0.0;UG;0.0;NAKASEKE;UG116;10;92.0;2012;{'type': 'Point', 'coordinates': [32.1758933, 1.0030174]};3012.0;;0.534192876072235;13.679124696944415;-0.24853645814038058;93.44334239412478;-0.37180462571128237
Uganda;0.0;UG;0.0;NAKASONGOLA;UG109;10;93.0;2012;{'type': 'Point', 'coordinates': [32.4900734, 1.3185855]};2459.0;;0.5996195738693618;15.092295239168385;0.014257818643047515;104.5792646335631;-0.03658700250270443
Uganda;0.0;UG;0.0;NAMAYINGO;UG230;10;94.0;2012;{'type': 'Point', 'coordinates': [33.8141269, -0.2538013]};1149.0;;0.02500000409781933;0.6350000500679016;;4.260454352661902;
Uganda;0.0;UG;0.0;NAMISINDWA;UG234;10;95.0;2012;{'type': 'Point', 'coordinates': [34.382329, 0.870646]};1410.0;;0.8426322374245524;19.862697862970567;-0.000894055278907844;157.08934988205098;0.30790012665611943
Uganda;0.0;UG;0.0;NAMUTUMBA;UG224;10;96.0;2012;{'type': 'Point', 'coordinates': [33.6656478, 0.8896683]};1060.0;;0.6172002609665806;15.472433155745383;-0.061225515408581836;110.38321167570679;-0.10426134510552632
Uganda;0.0;UG;0.0;NAPAK;UG327;10;97.0;2012;{'type': 'Point', 'coordinates': [34.2598998, 2.3984338]};2555.0;;0.3405068923344875;8.847839379582597;-0.11517842514853588;58.42113389357661;-0.2023399755927484
Uganda;0.0;UG;0.0;NEBBI;UG310;10;98.0;2012;{'type': 'Point', 'coordinates': [31.1625981, 2.4380904]};2192.0;;0.6503135639698552;16.517435019492655;-0.22597103146944908;95.07001299986564;-0.46148030801501155
Uganda;0.0;UG;0.0;NGORA;UG231;10;99.0;2012;{'type': 'Point', 'coordinates': [33.7729202, 1.499022]};983.0;;0.643218146387314;15.935631272051115;-0.04575713787002815;109.45045095881888;-0.2620803716604033
Uganda;0.0;UG;0.0;NTOROKO;UG424;10;100.0;2012;{'type': 'Point', 'coordinates': [30.3865086, 0.9927835]};2287.0;;0.6321283119414614;15.789315602325804;0.13420570627117406;115.17970140659135;0.1767284163238627
Uganda;0.0;UG;0.0;NTUNGAMO;UG411;10;101.0;2012;{'type': 'Point', 'coordinates': [30.3033237, -0.9536649]};3994.0;;0.24647780364865512;7.026485905330333;0.015061179064995557;44.22083345754715;-0.23421970496969086
Uganda;0.0;UG;0.0;NWOYA;UG328;10;102.0;2012;{'type': 'Point', 'coordinates': [31.858294, 2.528199]};4632.0;;0.9205210249517202;21.814940188175854;0.11540399289563474;128.83771342340688;0.2805411804142752
Uganda;0.0;UG;0.0;OMORO;UG331;10;103.0;2012;{'type': 'Point', 'coordinates': [32.4967578, 2.6458329]};3721.0;;0.8929362049407036;20.55109416654621;-0.11886972701533947;142.33814285921142;0.07146843449879842
Uganda;0.0;UG;0.0;OTUKE;UG329;10;104.0;2012;{'type': 'Point', 'coordinates': [33.3819067, 2.4791459]};5286.0;;0.7782945111712464;18.27861423156447;-0.44892171640710793;137.76127212193995;-0.702862786961321
Uganda;0.0;UG;0.0;OYAM;UG321;10;105.0;2012;{'type': 'Point', 'coordinates': [32.4233576, 2.3490492]};3326.0;;0.9049742452313045;20.94651971977452;-0.15237498386334714;152.31104300646447;0.06067102390291602
Uganda;0.0;UG;0.0;PADER;UG312;10;106.0;2012;{'type': 'Point', 'coordinates': [32.9122585, 2.8896381]};7178.0;;0.8652838168870747;20.310676582793967;-0.08421764839425763;135.85649519218347;-0.011150480467883615
Uganda;0.0;UG;0.0;PAKWACH;UG332;10;107.0;2012;{'type': 'Point', 'coordinates': [31.3941634, 2.4676004]};1056.0;;0.7229116053987854;18.170021862325704;-0.22266539463421406;97.12799543369368;-0.433477135091573
Uganda;0.0;UG;0.0;PALLISA;UG210;10;108.0;2012;{'type': 'Point', 'coordinates': [33.6233463, 1.2201691]};1320.0;;0.6026644139569199;15.018368290579566;-0.12033913108607991;106.36937908951404;-0.3417451204435372
Uganda;0.0;UG;0.0;RAKAI;UG110;10;109.0;2012;{'type': 'Point', 'coordinates': [31.3716758, -0.725987]};1268.0;;0.2989075040249549;8.77695472589597;0.529168836762392;57.57131376183485;0.4753881486333734
Uganda;0.0;UG;0.0;RUBANDA;UG429;10;110.0;2012;{'type': 'Point', 'coordinates': [29.9006179, -1.1722425]};2444.0;;0.17147280143595703;5.173626662727222;-0.6340504566837771;23.98572868644759;-0.858918194737233
Uganda;0.0;UG;0.0;RUBIRIZI;UG425;10;111.0;2012;{'type': 'Point', 'coordinates': [29.9506652, -0.2592166]};2543.0;;0.36721692766312863;10.267078292579532;0.2683522824564761;66.2798489738668;-0.005238191726770888
Uganda;0.0;UG;0.0;RUKIGA;UG431;10;112.0;2012;{'type': 'Point', 'coordinates': [30.0551326, -1.1441751]};1620.0;;0.13928741495190497;4.204614399588381;-0.40100080675934274;22.217869905981754;-0.793939645097567
Uganda;0.0;UG;0.0;RUKUNGIRI;UG412;10;113.0;2012;{'type': 'Point', 'coordinates': [29.8906392, -0.6962417]};5315.0;;0.2670807142443574;7.441458492593774;-0.15407126630742674;41.66640482591321;-0.3455351695191112
Uganda;0.0;UG;0.0;SERERE;UG232;10;114.0;2012;{'type': 'Point', 'coordinates': [33.357535, 1.4941939]};1084.0;;0.4493293264563731;10.737588028140355;0.08331738620771786;77.67482087254338;0.127568272476824
Uganda;0.0;UG;0.0;SHEEMA;UG426;10;115.0;2012;{'type': 'Point', 'coordinates': [30.3720114, -0.5919577]};1782.0;;0.2777304766899169;8.040066322729242;-0.3961769247434943;51.9895753612702;-0.6124396665479899
Uganda;0.0;UG;0.0;SIRONKO;UG215;10;116.0;2012;{'type': 'Point', 'coordinates': [34.2910956, 1.1908434]};1747.0;;0.5297210626240524;12.819308218662334;-0.04132616413245995;100.8628856289889;0.179766763320897
Uganda;0.0;UG;0.0;SOROTI;UG211;10;117.0;2012;{'type': 'Point', 'coordinates': [33.6060642, 1.790795]};1899.0;;0.6498728869043625;15.707196876249666;-0.5487283432998642;106.02475464572208;-0.9181011592533291
Uganda;0.0;UG;0.0;SSEMBABULE;UG111;10;118.0;2012;{'type': 'Point', 'coordinates': [31.3734279, -0.052552]};3062.0;;0.420734374713481;12.157482034386243;0.3456352254015122;79.873943544743;0.12645431536665697
Uganda;0.0;UG;0.0;TORORO;UG212;10;119.0;2012;{'type': 'Point', 'coordinates': [34.1021976, 0.7416171]};2964.0;;0.7511435380297649;18.387199391326412;0.08981536447635069;130.70235948601993;0.19832263572305944
Uganda;0.0;UG;0.0;WAKISO;UG113;10;120.0;2012;{'type': 'Point', 'coordinates': [32.5130352, 0.2183189]};5914.0;;0.318977528499177;8.00134550718289;0.09515513855586047;56.306306581423094;0.1821223535918153
Uganda;0.0;UG;0.0;YUMBE;UG313;10;121.0;2012;{'type': 'Point', 'coordinates': [31.3380203, 3.4932707]};3183.0;;0.7881643806456792;19.108934946496454;0.02686010590098043;121.68756734768213;-0.012461602549070368
Uganda;0.0;UG;0.0;ZOMBO;UG330;10;122.0;2012;{'type': 'Point', 'coordinates': [30.8906731, 2.523404]};2827.0;;0.8142988697582731;20.202556860416706;-0.27545742518659777;129.54725500707184;-0.5196511866730152
Uganda;0.0;UG;0.0;ABIM;UG314;11;1.0;2012;{'type': 'Point', 'coordinates': [33.7254449, 2.7491907]};4070.0;;0.7020654731588316;16.366953562155665;0.3970437327782188;125.37095838899552;0.45840139746251557
Uganda;0.0;UG;0.0;ADJUMANI;UG301;11;2.0;2012;{'type': 'Point', 'coordinates': [31.7866194, 3.2381703]};3844.0;;0.8851999266489573;20.435498892070655;0.13488284582185378;103.29269590672345;0.2381130413464629
Uganda;0.0;UG;0.0;AGAGO;UG322;11;3.0;2012;{'type': 'Point', 'coordinates': [33.3864527, 2.9482646]};7022.0;;0.8486501671664097;19.492659858450487;0.45678118115975064;149.40971036921837;0.650837053107055
Uganda;0.0;UG;0.0;ALEBTONG;UG323;11;4.0;2012;{'type': 'Point', 'coordinates': [33.321173, 2.2694173]};3880.0;;0.891220184007642;20.82070799804971;0.3684296496960535;156.781134973116;0.45006108175149767
Uganda;0.0;UG;0.0;AMOLATAR;UG315;11;5.0;2012;{'type': 'Point', 'coordinates': [32.7859145, 1.6390368]};1039.0;;0.8383661775283846;19.69755190357591;0.4354499641370479;143.17934350047665;0.46805304956383736
Uganda;0.0;UG;0.0;AMUDAT;UG324;11;6.0;2012;{'type': 'Point', 'coordinates': [34.929248, 1.8276056]};3983.0;;0.2707422895102728;6.525573530145004;0.05882680242513315;43.918172647790975;0.25645504689633347
Uganda;0.0;UG;0.0;AMURIA;UG216;11;7.0;2012;{'type': 'Point', 'coordinates': [33.6207286, 2.0691848]};5275.0;;0.8246076916769212;19.25139384921796;0.3458519371481786;138.88121913651824;0.2910968603675102
Uganda;0.0;UG;0.0;AMURU;UG316;11;8.0;2012;{'type': 'Point', 'coordinates': [32.1035927, 3.1306296]};6778.0;;0.9037058424351986;21.11185599122852;0.2579220025143895;112.62435314225354;0.3565340420583946
Uganda;0.0;UG;0.0;APAC;UG302;11;9.0;2012;{'type': 'Point', 'coordinates': [32.6476753, 1.9175209]};1952.0;;0.8523716733668092;20.193295511849662;0.26819513588531835;147.72946592905413;0.23280039572658884
Uganda;0.0;UG;0.0;ARUA;UG303;11;10.0;2012;{'type': 'Point', 'coordinates': [31.1259406, 2.9502059]};4746.0;;0.876507953034724;19.86462368116916;0.13237661197245995;137.56676808324505;0.30799374909062804
Uganda;0.0;UG;0.0;BUDAKA;UG217;11;11.0;2012;{'type': 'Point', 'coordinates': [34.0045631, 1.0674012]};1192.0;;0.6638176280970378;16.224935237272632;0.5235843291281659;118.55385541153146;0.5322215073724125
Uganda;0.0;UG;0.0;BUDUDA;UG218;11;12.0;2012;{'type': 'Point', 'coordinates': [34.3899674, 1.0292408]};1297.0;;0.6020975756393309;14.953767959937487;0.2313876378675501;114.56845764981784;0.20409312846297842
Uganda;0.0;UG;0.0;BUGIRI;UG201;11;13.0;2012;{'type': 'Point', 'coordinates': [33.7721442, 0.5206496]};2059.0;;0.5322650990371461;12.677086510538688;0.1525754623505822;93.02706369753984;0.1723878492814294
Uganda;0.0;UG;0.0;BUHWEJU;UG420;11;14.0;2012;{'type': 'Point', 'coordinates': [30.3372121, -0.3203837]};2336.0;;0.4152833324435377;11.056188800152924;-0.20161285708889706;79.83044428027637;-0.36554832607841137
Uganda;0.0;UG;0.0;BUIKWE;UG117;11;15.0;2012;{'type': 'Point', 'coordinates': [33.0380148, 0.304395]};1045.0;;0.4272444130587982;10.285878392361175;0.13256985844380678;79.14909522639095;0.2533254483898157
Uganda;0.0;UG;0.0;BUKEDEA;UG219;11;16.0;2012;{'type': 'Point', 'coordinates': [34.1413611, 1.3721319]};1825.0;;0.4965725713918599;12.777625792056797;0.1112660177080976;87.10144689157298;-0.13508482860170673
Uganda;0.0;UG;0.0;BUKOMANSIMBI;UG118;11;17.0;2012;{'type': 'Point', 'coordinates': [31.6230049, -0.1257519]};1707.0;;0.5075240281113822;12.105513047030641;0.5091505999404696;99.8709071076241;0.9148170897223306
Uganda;0.0;UG;0.0;BUKWO;UG220;11;18.0;2012;{'type': 'Point', 'coordinates': [34.6972584, 1.272328]};1819.0;;0.25382134420427477;6.013155968760476;-0.7814020965514744;50.244716802241875;-0.8577435404062059
Uganda;0.0;UG;0.0;BULAMBULI;UG225;11;19.0;2012;{'type': 'Point', 'coordinates': [34.2777639, 1.3511466]};3361.0;;0.4649577796440482;11.634702848123217;-0.04368959514159097;85.20250550964235;-0.19930595456808597
Uganda;0.0;UG;0.0;BULIISA;UG416;11;20.0;2012;{'type': 'Point', 'coordinates': [31.3750685, 1.9832297]};1757.0;;0.38460065209537886;8.632384541632714;0.1049199671851205;64.52578741890468;0.25819934020031965
Uganda;0.0;UG;0.0;BUNDIBUGYO;UG401;11;21.0;2012;{'type': 'Point', 'coordinates': [30.0416359, 0.6507783]};1869.0;;0.9223317129906827;21.769981564548747;0.41001980558797213;164.50689129623663;0.511927256615945
Uganda;0.0;UG;0.0;BUNYANGABU;UG430;11;22.0;2012;{'type': 'Point', 'coordinates': [30.2011031, 0.4825725]};2602.0;;0.9281584081409735;21.976024155948558;0.4860974638250173;172.56819694895293;0.6028844451764764
Uganda;0.0;UG;0.0;BUSHENYI;UG402;11;23.0;2012;{'type': 'Point', 'coordinates': [30.1684206, -0.4821465]};1228.0;;0.3479164061134199;9.387149515141642;-0.2301148115547869;63.65746879383856;-0.4320419483587814
Uganda;0.0;UG;0.0;BUSIA;UG202;11;24.0;2012;{'type': 'Point', 'coordinates': [34.0151534, 0.3939729]};2103.0;;0.5710998559221258;13.50379819487602;0.37875974077194413;98.23434289595724;0.48232353616258494
Uganda;0.0;UG;0.0;BUTALEJA;UG221;11;25.0;2012;{'type': 'Point', 'coordinates': [33.8827055, 0.8667014]};1148.0;;0.8164064892374719;19.32992644726801;0.5498860197832097;146.1047310427993;0.6643210326880874
Uganda;0.0;UG;0.0;BUTAMBALA;UG119;11;26.0;2012;{'type': 'Point', 'coordinates': [32.1353136, 0.1644038]};2552.0;;0.407301887875275;10.251274799536917;-0.25687833419616746;74.4179074851982;-0.25696900019231717
Uganda;0.0;UG;0.0;BUTEBO;UG233;11;27.0;2012;{'type': 'Point', 'coordinates': [34.0457905, 1.1875095]};1886.0;;0.6419650894821349;15.801577471593511;0.5183630890303651;113.87310756049492;0.48426760837743216
Uganda;0.0;UG;0.0;BUVUMA;UG120;11;28.0;2012;{'type': 'Point', 'coordinates': [33.1978054, -0.353278]};559.0;;0.17841179183873332;4.286928079601409;0.2202431559562683;33.14359785607612;0.3819415271282196
Uganda;0.0;UG;0.0;BUYENDE;UG226;11;29.0;2012;{'type': 'Point', 'coordinates': [33.1704384, 1.2356347]};1927.0;;0.7824783810271763;18.2102248398334;0.4239171262921913;137.40240182825403;0.4355584943994492
